UTC Timestamp,TOTP Code,RTC Time (HHMMSS),Elapsed (s)
2026-03-03 15:32:09.673,289357,025648,2946
2026-03-03 15:32:10.685,289357,025649,2947
2026-03-03 15:32:11.700,289357,025650,2948
2026-03-03 15:32:12.712,289357,025651,2949
2026-03-03 15:32:13.724,289357,025652,2950
2026-03-03 15:32:14.735,289357,025653,2951
2026-03-03 15:32:15.747,289357,025654,2952
2026-03-03 15:32:16.763,289357,025655,2953
2026-03-03 15:32:17.775,289357,025656,2954
2026-03-03 15:32:18.586,289357,025657,2955
2026-03-03 15:32:19.597,289357,025658,2956
2026-03-03 15:32:20.613,289357,025659,2957
2026-03-03 15:32:21.625,289357,025700,2958
2026-03-03 15:32:22.637,289357,025701,2959
2026-03-03 15:32:23.648,289357,025702,2960
2026-03-03 15:32:24.664,289357,025703,2961
2026-03-03 15:32:25.676,289357,025704,2962
2026-03-03 15:32:26.687,289357,025705,2963
2026-03-03 15:32:27.699,289357,025706,2964
2026-03-03 15:32:28.711,289357,025707,2965
2026-03-03 15:32:29.723,289357,025708,2966
2026-03-03 15:32:30.738,289357,025709,2967
2026-03-03 15:32:31.750,289357,025710,2968
2026-03-03 15:32:32.762,289357,025711,2969
2026-03-03 15:32:33.774,516516,025712,2970
2026-03-03 15:32:34.585,516516,025713,2971
2026-03-03 15:32:35.600,516516,025714,2972
2026-03-03 15:32:36.612,516516,025715,2973
2026-03-03 15:32:37.624,516516,025716,2974
2026-03-03 15:32:38.636,516516,025717,2975
2026-03-03 15:32:39.647,516516,025718,2976
2026-03-03 15:32:40.659,516516,025719,2977
2026-03-03 15:32:41.674,516516,025720,2978
2026-03-03 15:32:42.686,516516,025721,2979
2026-03-03 15:32:43.698,516516,025722,2980
2026-03-03 15:32:44.710,516516,025723,2981
2026-03-03 15:32:45.721,516516,025724,2982
2026-03-03 15:32:46.737,516516,025725,2983
2026-03-03 15:32:47.749,516516,025726,2984
2026-03-03 15:32:48.760,516516,025727,2985
2026-03-03 15:32:49.772,516516,025728,2986
2026-03-03 15:32:50.587,516516,025729,2987
2026-03-03 15:32:51.599,516516,025730,2988
2026-03-03 15:32:52.611,516516,025731,2989
2026-03-03 15:32:53.622,516516,025732,2990
2026-03-03 15:32:54.634,516516,025733,2991
2026-03-03 15:32:55.650,516516,025734,2992
2026-03-03 15:32:56.662,516516,025735,2993
2026-03-03 15:32:57.673,516516,025736,2994
2026-03-03 15:32:58.685,516516,025737,2995
2026-03-03 15:32:59.697,516516,025738,2996
2026-03-03 15:33:00.712,516516,025739,2997
2026-03-03 15:33:01.724,516516,025740,2998
2026-03-03 15:33:02.736,516516,025741,2999
2026-03-03 15:33:03.747,295165,025742,3000
2026-03-03 15:33:04.759,295165,025743,3001
2026-03-03 15:33:05.775,295165,025744,3002
2026-03-03 15:33:06.586,295165,025745,3003
2026-03-03 15:33:07.598,295165,025746,3004
2026-03-03 15:33:08.610,295165,025747,3005
2026-03-03 15:33:09.625,295165,025748,3006
2026-03-03 15:33:10.637,295165,025749,3007
2026-03-03 15:33:11.649,295165,025750,3008
2026-03-03 15:33:12.661,295165,025751,3009
2026-03-03 15:33:13.672,295165,025752,3010
2026-03-03 15:33:14.688,295165,025753,3011
2026-03-03 15:33:15.699,295165,025754,3012
2026-03-03 15:33:16.711,295165,025755,3013
2026-03-03 15:33:17.723,295165,025756,3014
2026-03-03 15:33:18.735,295165,025757,3015
2026-03-03 15:33:19.750,295165,025758,3016
2026-03-03 15:33:20.762,295165,025759,3017
2026-03-03 15:33:21.774,295165,025800,3018
2026-03-03 15:33:22.585,295165,025801,3019
2026-03-03 15:33:23.600,295165,025802,3020
2026-03-03 15:33:24.613,295165,025803,3021
2026-03-03 15:33:25.624,295165,025804,3022
2026-03-03 15:33:26.636,295165,025805,3023
2026-03-03 15:33:27.651,295165,025806,3024
2026-03-03 15:33:28.663,295165,025807,3025
2026-03-03 15:33:29.675,295165,025808,3026
2026-03-03 15:33:30.687,295165,025809,3027
2026-03-03 15:33:31.702,295165,025810,3028
2026-03-03 15:33:32.714,295165,025811,3029
2026-03-03 15:33:33.726,329376,025812,3030
2026-03-03 15:33:34.738,329376,025813,3031
2026-03-03 15:33:35.753,329376,025814,3032
2026-03-03 15:33:36.765,329376,025815,3033
2026-03-03 15:33:37.580,329376,025816,3034
2026-03-03 15:33:38.592,329376,025817,3035
2026-03-03 15:33:39.603,329376,025818,3036
2026-03-03 15:33:40.615,329376,025819,3037
2026-03-03 15:33:41.627,329376,025820,3038
2026-03-03 15:33:42.643,329376,025821,3039
2026-03-03 15:33:43.654,329376,025822,3040
2026-03-03 15:33:44.666,329376,025823,3041
2026-03-03 15:33:45.678,329376,025824,3042
2026-03-03 15:33:46.693,329376,025825,3043
2026-03-03 15:33:47.705,329376,025826,3044
2026-03-03 15:33:48.717,329376,025827,3045
2026-03-03 15:33:49.729,329376,025828,3046
2026-03-03 15:33:50.744,329376,025829,3047
2026-03-03 15:33:51.756,329376,025830,3048
2026-03-03 15:33:52.768,329376,025831,3049
2026-03-03 15:33:53.583,329376,025832,3050
2026-03-03 15:33:54.595,329376,025833,3051
2026-03-03 15:33:55.606,329376,025834,3052
2026-03-03 15:33:56.618,329376,025835,3053
2026-03-03 15:33:57.630,329376,025836,3054
2026-03-03 15:33:58.645,329376,025837,3055
2026-03-03 15:33:59.657,329376,025838,3056
2026-03-03 15:34:00.669,329376,025839,3057
2026-03-03 15:34:01.681,329376,025840,3058
2026-03-03 15:34:02.693,329376,025841,3059
2026-03-03 15:34:03.708,629694,025842,3060
2026-03-03 15:34:04.720,629694,025843,3061
2026-03-03 15:34:05.732,629694,025844,3062
2026-03-03 15:34:06.743,629694,025845,3063
2026-03-03 15:34:07.759,629694,025846,3064
2026-03-03 15:34:08.771,629694,025847,3065
2026-03-03 15:34:09.582,629694,025848,3066
2026-03-03 15:34:10.594,629694,025849,3067
2026-03-03 15:34:11.609,629694,025850,3068
2026-03-03 15:34:12.621,629694,025851,3069
2026-03-03 15:34:13.633,629694,025852,3070
2026-03-03 15:34:14.645,629694,025853,3071
2026-03-03 15:34:15.660,629694,025854,3072
2026-03-03 15:34:16.672,629694,025855,3073
2026-03-03 15:34:17.684,629694,025856,3074
2026-03-03 15:34:18.695,629694,025857,3075
