SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
14:39:44.215,03:06:55,862652,3484
14:39:45.212,03:06:56,862652,3485
14:39:46.207,03:06:57,862652,3486
14:39:47.177,03:06:58,862652,3487
14:39:48.199,03:06:59,862652,3488
14:39:49.169,03:07:00,862652,3489
14:39:50.190,03:07:01,862652,3490
14:39:51.214,03:07:02,862652,3491
14:39:52.212,03:07:03,862652,3492
14:39:53.208,03:07:04,862652,3493
14:39:54.204,03:07:05,862652,3494
14:39:55.202,03:07:06,862652,3495
14:39:56.197,03:07:07,862652,3496
14:39:57.194,03:07:08,862652,3497
14:39:58.189,03:07:09,862652,3498
14:39:59.187,03:07:10,862652,3499
14:40:00.182,03:07:11,862652,3500
14:40:01.177,03:07:12,862652,3501
14:40:02.172,03:07:13,862652,3502
14:40:03.171,03:07:14,862652,3503
14:40:04.169,03:07:15,862652,3504
14:40:05.165,03:07:16,862652,3505
14:40:06.214,03:07:17,862652,3506
14:40:07.211,03:07:18,862652,3507
14:40:08.206,03:07:19,862652,3508
14:40:09.202,03:07:20,862652,3509
14:40:10.198,03:07:21,926140,3510
14:40:11.192,03:07:22,926140,3511
14:40:12.187,03:07:23,926140,3512
14:40:13.183,03:07:24,926140,3513
14:40:14.181,03:07:25,926140,3514
14:40:15.177,03:07:26,926140,3515
14:40:16.172,03:07:27,926140,3516
14:40:17.168,03:07:28,926140,3517
14:40:18.215,03:07:29,926140,3518
14:40:19.211,03:07:30,926140,3519
14:40:20.207,03:07:31,926140,3520
14:40:21.202,03:07:32,926140,3521
14:40:22.198,03:07:33,926140,3522
14:40:23.194,03:07:34,926140,3523
14:40:24.191,03:07:35,926140,3524
14:40:25.187,03:07:36,926140,3525
14:40:26.184,03:07:37,926140,3526
14:40:27.180,03:07:38,926140,3527
14:40:28.177,03:07:39,926140,3528
14:40:29.174,03:07:40,926140,3529
14:40:30.170,03:07:41,926140,3530
14:40:31.165,03:07:42,926140,3531
14:40:32.215,03:07:43,926140,3532
14:40:33.211,03:07:44,926140,3533
14:40:34.208,03:07:45,926140,3534
14:40:35.179,03:07:46,926140,3535
14:40:36.201,03:07:47,926140,3536
14:40:37.171,03:07:48,926140,3537
14:40:38.192,03:07:49,926140,3538
14:40:39.163,03:07:50,926140,3539
14:40:40.209,03:07:51,455436,3540
14:40:41.204,03:07:52,455436,3541
14:40:42.200,03:07:53,455436,3542
14:40:43.195,03:07:54,455436,3543
14:40:44.192,03:07:55,455436,3544
14:40:45.187,03:07:56,455436,3545
14:40:46.183,03:07:57,455436,3546
14:40:47.178,03:07:58,455436,3547
14:40:48.174,03:07:59,455436,3548
14:40:49.169,03:08:00,455436,3549
14:40:50.165,03:08:01,455436,3550
14:40:51.213,03:08:02,455436,3551
14:40:52.207,03:08:03,455436,3552
14:40:53.203,03:08:04,455436,3553
14:40:54.199,03:08:05,455436,3554
14:40:55.194,03:08:06,455436,3555
14:40:56.192,03:08:07,455436,3556
14:40:57.187,03:08:08,455436,3557
14:40:58.186,03:08:09,455436,3558
14:40:59.182,03:08:10,455436,3559
14:41:00.178,03:08:11,455436,3560
14:41:01.173,03:08:12,455436,3561
14:41:02.169,03:08:13,455436,3562
14:41:03.165,03:08:14,455436,3563
14:41:04.214,03:08:15,455436,3564
14:41:05.209,03:08:16,455436,3565
14:41:06.206,03:08:17,455436,3566
14:41:07.200,03:08:18,455436,3567
14:41:08.196,03:08:19,455436,3568
14:41:09.195,03:08:20,455436,3569
14:41:10.193,03:08:21,587786,3570
14:41:11.190,03:08:22,587786,3571
14:41:12.185,03:08:23,587786,3572
14:41:13.180,03:08:24,587786,3573
14:41:14.175,03:08:25,587786,3574
14:41:15.170,03:08:26,587786,3575
14:41:16.165,03:08:27,587786,3576
14:41:17.165,03:08:28,587786,3577
14:41:18.213,03:08:29,587786,3578
14:41:19.210,03:08:30,587786,3579
14:41:20.206,03:08:31,587786,3580
14:41:21.206,03:08:32,587786,3581
14:41:22.200,03:08:33,587786,3582
14:41:23.196,03:08:34,587786,3583
14:41:24.191,03:08:35,587786,3584
14:41:25.186,03:08:36,587786,3585
14:41:26.182,03:08:37,587786,3586
14:41:27.179,03:08:38,587786,3587
14:41:28.174,03:08:39,587786,3588
14:41:29.169,03:08:40,587786,3589
14:41:30.166,03:08:41,587786,3590
14:41:31.214,03:08:42,587786,3591
14:41:32.211,03:08:43,587786,3592
14:41:33.208,03:08:44,587786,3593
14:41:34.204,03:08:45,587786,3594
14:41:35.199,03:08:46,587786,3595
14:41:36.194,03:08:47,587786,3596
14:41:37.189,03:08:48,587786,3597
14:41:38.183,03:08:49,587786,3598
14:41:39.179,03:08:50,587786,3599
14:41:40.178,03:08:51,929786,3600
14:41:41.172,03:08:52,929786,3601
14:41:42.168,03:08:53,929786,3602
14:41:43.216,03:08:54,929786,3603
14:41:44.211,03:08:55,929786,3604
14:41:45.208,03:08:56,929786,3605
14:41:46.204,03:08:57,929786,3606
14:41:47.199,03:08:58,929786,3607
14:41:48.193,03:08:59,929786,3608
14:41:49.189,03:09:00,929786,3609
14:41:50.182,03:09:01,929786,3610
14:41:51.178,03:09:02,929786,3611
14:41:52.172,03:09:03,929786,3612
14:41:53.170,03:09:04,929786,3613
14:41:54.168,03:09:05,929786,3614
14:41:55.214,03:09:06,929786,3615
14:41:56.212,03:09:07,929786,3616
14:41:57.208,03:09:08,929786,3617
14:41:58.204,03:09:09,929786,3618
14:41:59.199,03:09:10,929786,3619
14:42:00.195,03:09:11,929786,3620
14:42:01.190,03:09:12,929786,3621
14:42:02.185,03:09:13,929786,3622
14:42:03.184,03:09:14,929786,3623
14:42:04.179,03:09:15,929786,3624
14:42:05.174,03:09:16,929786,3625
14:42:06.169,03:09:17,929786,3626
14:42:07.165,03:09:18,929786,3627
14:42:08.215,03:09:19,929786,3628
14:42:09.212,03:09:20,929786,3629
14:42:10.207,03:09:21,849648,3630
14:42:11.207,03:09:22,849648,3631
14:42:12.203,03:09:23,849648,3632
14:42:13.199,03:09:24,849648,3633
14:42:14.193,03:09:25,849648,3634
14:42:15.191,03:09:26,849648,3635
14:42:16.186,03:09:27,849648,3636
14:42:17.180,03:09:28,849648,3637
14:42:18.179,03:09:29,849648,3638
14:42:19.177,03:09:30,849648,3639
14:42:20.172,03:09:31,849648,3640
14:42:21.169,03:09:32,849648,3641
14:42:22.165,03:09:33,849648,3642
14:42:23.211,03:09:34,849648,3643
14:42:24.208,03:09:35,849648,3644
14:42:25.202,03:09:36,849648,3645
14:42:26.197,03:09:37,849648,3646
14:42:27.194,03:09:38,849648,3647
14:42:28.191,03:09:39,849648,3648
14:42:29.187,03:09:40,849648,3649
14:42:30.184,03:09:41,849648,3650
14:42:31.180,03:09:42,849648,3651
14:42:32.175,03:09:43,849648,3652
14:42:33.171,03:09:44,849648,3653
14:42:34.167,03:09:45,849648,3654
14:42:35.215,03:09:46,849648,3655
14:42:36.210,03:09:47,849648,3656
14:42:37.206,03:09:48,849648,3657
14:42:38.201,03:09:49,849648,3658
14:42:39.197,03:09:50,849648,3659
14:42:40.194,03:09:51,577879,3660
14:42:41.189,03:09:52,577879,3661
14:42:42.184,03:09:53,577879,3662
14:42:43.181,03:09:54,577879,3663
14:42:44.178,03:09:55,577879,3664
14:42:45.173,03:09:56,577879,3665
14:42:46.171,03:09:57,577879,3666
14:42:47.170,03:09:58,577879,3667
14:42:48.166,03:09:59,577879,3668
14:42:49.213,03:10:00,577879,3669
14:42:50.208,03:10:01,577879,3670
14:42:51.208,03:10:02,577879,3671
14:42:52.205,03:10:03,577879,3672
14:42:53.201,03:10:04,577879,3673
14:42:54.196,03:10:05,577879,3674
14:42:55.191,03:10:06,577879,3675
14:42:56.187,03:10:07,577879,3676
14:42:57.183,03:10:08,577879,3677
14:42:58.178,03:10:09,577879,3678
14:42:59.174,03:10:10,577879,3679
14:43:00.170,03:10:11,577879,3680
14:43:01.220,03:10:12,577879,3681
14:43:02.164,03:10:13,577879,3682
14:43:03.212,03:10:14,577879,3683
14:43:04.207,03:10:15,577879,3684
14:43:05.203,03:10:16,577879,3685
14:43:06.199,03:10:17,577879,3686
14:43:07.194,03:10:18,577879,3687
14:43:08.192,03:10:19,577879,3688
14:43:09.187,03:10:20,577879,3689
14:43:10.182,03:10:21,033991,3690
14:43:11.176,03:10:22,033991,3691
14:43:12.173,03:10:23,033991,3692
14:43:13.169,03:10:24,033991,3693
14:43:14.167,03:10:25,033991,3694
14:43:15.164,03:10:26,033991,3695
14:43:16.212,03:10:27,033991,3696
14:43:17.208,03:10:28,033991,3697
14:43:18.202,03:10:29,033991,3698
14:43:19.200,03:10:30,033991,3699
14:43:20.195,03:10:31,033991,3700
14:43:21.190,03:10:32,033991,3701
14:43:22.186,03:10:33,033991,3702
14:43:23.182,03:10:34,033991,3703
14:43:24.176,03:10:35,033991,3704
14:43:25.172,03:10:36,033991,3705
14:43:26.169,03:10:37,033991,3706
14:43:27.169,03:10:38,033991,3707
14:43:28.165,03:10:39,033991,3708
14:43:29.214,03:10:40,033991,3709
14:43:30.211,03:10:41,033991,3710
14:43:31.207,03:10:42,033991,3711
14:43:32.204,03:10:43,033991,3712
14:43:33.200,03:10:44,033991,3713
14:43:34.195,03:10:45,033991,3714
14:43:35.192,03:10:46,033991,3715
14:43:36.187,03:10:47,033991,3716
14:43:37.181,03:10:48,033991,3717
14:43:38.177,03:10:49,033991,3718
14:43:39.172,03:10:50,033991,3719
14:43:40.166,03:10:51,390600,3720
14:43:41.215,03:10:52,390600,3721
14:43:42.211,03:10:53,390600,3722
14:43:43.200,03:10:54,390600,3723
14:43:44.177,03:10:55,390600,3724
14:43:45.206,03:10:56,390600,3725
14:43:46.178,03:10:57,390600,3726
14:43:47.200,03:10:58,390600,3727
14:43:48.174,03:10:59,390600,3728
14:43:49.166,03:11:00,390600,3729
14:43:50.209,03:11:01,390600,3730
14:43:51.201,03:11:02,390600,3731
14:43:52.192,03:11:03,390600,3732
14:43:53.186,03:11:04,390600,3733
14:43:54.176,03:11:05,390600,3734
14:43:55.167,03:11:06,390600,3735
14:43:56.211,03:11:07,390600,3736
14:43:57.196,03:11:08,390600,3737
14:43:58.168,03:11:09,390600,3738
14:43:59.190,03:11:10,390600,3739
14:44:00.213,03:11:11,390600,3740
14:44:01.185,03:11:12,390600,3741
14:44:02.168,03:11:13,390600,3742
14:44:03.211,03:11:14,390600,3743
14:44:04.209,03:11:15,390600,3744
14:44:05.200,03:11:16,390600,3745
14:44:06.191,03:11:17,390600,3746
14:44:07.182,03:11:18,390600,3747
14:44:08.173,03:11:19,390600,3748
14:44:09.165,03:11:20,390600,3749
14:44:10.165,03:11:21,670144,3750
14:44:11.210,03:11:22,670144,3751
14:44:12.202,03:11:23,670144,3752
14:44:13.195,03:11:24,670144,3753
14:44:14.186,03:11:25,670144,3754
14:44:15.179,03:11:26,670144,3755
14:44:16.170,03:11:27,670144,3756
14:44:17.212,03:11:28,670144,3757
14:44:18.202,03:11:29,670144,3758
14:44:19.177,03:11:30,670144,3759
14:44:20.199,03:11:31,670144,3760
14:44:21.171,03:11:32,670144,3761
14:44:22.197,03:11:33,670144,3762
14:44:23.173,03:11:34,670144,3763
14:44:24.216,03:11:35,670144,3764
14:44:25.192,03:11:36,670144,3765
14:44:26.213,03:11:37,670144,3766
14:44:27.185,03:11:38,670144,3767
14:44:28.206,03:11:39,670144,3768
14:44:29.176,03:11:40,670144,3769
14:44:30.167,03:11:41,670144,3770
14:44:31.165,03:11:42,670144,3771
14:44:32.215,03:11:43,670144,3772
14:44:33.214,03:11:44,670144,3773
14:44:34.211,03:11:45,670144,3774
14:44:35.209,03:11:46,670144,3775
14:44:36.205,03:11:47,670144,3776
14:44:37.204,03:11:48,670144,3777
14:44:38.179,03:11:49,670144,3778
14:44:39.202,03:11:50,670144,3779
14:44:40.178,03:11:51,986293,3780
14:44:41.201,03:11:52,986293,3781
14:44:42.172,03:11:53,986293,3782
14:44:43.168,03:11:54,986293,3783
14:44:44.165,03:11:55,986293,3784
14:44:45.214,03:11:56,986293,3785
14:44:46.210,03:11:57,986293,3786
14:44:47.208,03:11:58,986293,3787
14:44:48.205,03:11:59,986293,3788
14:44:49.202,03:12:00,986293,3789
14:44:50.199,03:12:01,986293,3790
14:44:51.196,03:12:02,986293,3791
14:44:52.194,03:12:03,986293,3792
14:44:53.191,03:12:04,986293,3793
14:44:54.187,03:12:05,986293,3794
14:44:55.184,03:12:06,986293,3795
14:44:56.180,03:12:07,986293,3796
14:44:57.176,03:12:08,986293,3797
14:44:58.173,03:12:09,986293,3798
14:44:59.169,03:12:10,986293,3799
14:45:00.166,03:12:11,986293,3800
14:45:01.214,03:12:12,986293,3801
14:45:02.212,03:12:13,986293,3802
14:45:03.209,03:12:14,986293,3803
14:45:04.206,03:12:15,986293,3804
14:45:05.201,03:12:16,986293,3805
14:45:06.196,03:12:17,986293,3806
14:45:07.192,03:12:18,986293,3807
14:45:08.189,03:12:19,986293,3808
14:45:09.185,03:12:20,986293,3809
14:45:10.181,03:12:21,307470,3810
14:45:11.176,03:12:22,307470,3811
14:45:12.173,03:12:23,307470,3812
14:45:13.169,03:12:24,307470,3813
14:45:14.216,03:12:25,307470,3814
14:45:15.214,03:12:26,307470,3815
14:45:16.210,03:12:27,307470,3816
14:45:17.209,03:12:28,307470,3817
14:45:18.207,03:12:29,307470,3818
14:45:19.204,03:12:30,307470,3819
14:45:20.202,03:12:31,307470,3820
14:45:21.197,03:12:32,307470,3821
14:45:22.193,03:12:33,307470,3822
14:45:23.190,03:12:34,307470,3823
14:45:24.186,03:12:35,307470,3824
14:45:25.183,03:12:36,307470,3825
14:45:26.180,03:12:37,307470,3826
14:45:27.176,03:12:38,307470,3827
14:45:28.173,03:12:39,307470,3828
14:45:29.169,03:12:40,307470,3829
14:45:30.167,03:12:41,307470,3830
14:45:31.215,03:12:42,307470,3831
14:45:32.212,03:12:43,307470,3832
14:45:33.208,03:12:44,307470,3833
14:45:34.205,03:12:45,307470,3834
14:45:35.202,03:12:46,307470,3835
14:45:36.198,03:12:47,307470,3836
14:45:37.195,03:12:48,307470,3837
14:45:38.192,03:12:49,307470,3838
14:45:39.189,03:12:50,307470,3839
14:45:40.186,03:12:51,425216,3840
14:45:41.184,03:12:52,425216,3841
14:45:42.180,03:12:53,425216,3842
14:45:43.177,03:12:54,425216,3843
14:45:44.174,03:12:55,425216,3844
14:45:45.171,03:12:56,425216,3845
14:45:46.167,03:12:57,425216,3846
14:45:47.165,03:12:58,425216,3847
14:45:48.215,03:12:59,425216,3848
14:45:49.212,03:13:00,425216,3849
14:45:50.210,03:13:01,425216,3850
14:45:51.205,03:13:02,425216,3851
14:45:52.201,03:13:03,425216,3852
14:45:53.198,03:13:04,425216,3853
14:45:54.194,03:13:05,425216,3854
14:45:55.191,03:13:06,425216,3855
14:45:56.187,03:13:07,425216,3856
14:45:57.185,03:13:08,425216,3857
14:45:58.182,03:13:09,425216,3858
14:45:59.178,03:13:10,425216,3859
14:46:00.175,03:13:11,425216,3860
14:46:01.170,03:13:12,425216,3861
14:46:02.167,03:13:13,425216,3862
14:46:03.219,03:13:14,425216,3863
14:46:04.218,03:13:15,425216,3864
14:46:05.166,03:13:16,425216,3865
14:46:06.215,03:13:17,425216,3866
14:46:07.212,03:13:18,425216,3867
14:46:08.211,03:13:19,425216,3868
14:46:09.207,03:13:20,425216,3869
14:46:10.204,03:13:21,334228,3870
14:46:11.202,03:13:22,334228,3871
14:46:12.197,03:13:23,334228,3872
14:46:13.194,03:13:24,334228,3873
14:46:14.191,03:13:25,334228,3874
14:46:15.188,03:13:26,334228,3875
14:46:16.184,03:13:27,334228,3876
14:46:17.181,03:13:28,334228,3877
14:46:18.178,03:13:29,334228,3878
14:46:19.174,03:13:30,334228,3879
14:46:20.170,03:13:31,334228,3880
14:46:21.166,03:13:32,334228,3881
14:46:22.215,03:13:33,334228,3882
14:46:23.217,03:13:34,334228,3883
14:46:24.216,03:13:35,334228,3884
14:46:25.212,03:13:36,334228,3885
14:46:26.209,03:13:37,334228,3886
14:46:27.205,03:13:38,334228,3887
14:46:28.202,03:13:39,334228,3888
14:46:29.199,03:13:40,334228,3889
14:46:30.196,03:13:41,334228,3890
14:46:31.192,03:13:42,334228,3891
14:46:32.189,03:13:43,334228,3892
14:46:33.187,03:13:44,334228,3893
14:46:34.184,03:13:45,334228,3894
14:46:35.180,03:13:46,334228,3895
14:46:36.178,03:13:47,334228,3896
14:46:37.174,03:13:48,334228,3897
14:46:38.177,03:13:49,334228,3898
14:46:39.173,03:13:50,334228,3899
14:46:40.170,03:13:51,156835,3900
14:46:41.166,03:13:52,156835,3901
14:46:42.215,03:13:53,156835,3902
14:46:43.211,03:13:54,156835,3903
14:46:44.208,03:13:55,156835,3904
14:46:45.204,03:13:56,156835,3905
14:46:46.200,03:13:57,156835,3906
14:46:47.197,03:13:58,156835,3907
14:46:48.194,03:13:59,156835,3908
14:46:49.189,03:14:00,156835,3909
14:46:50.187,03:14:01,156835,3910
14:46:51.184,03:14:02,156835,3911
14:46:52.180,03:14:03,156835,3912
14:46:53.178,03:14:04,156835,3913
14:46:54.175,03:14:05,156835,3914
14:46:55.171,03:14:06,156835,3915
14:46:56.169,03:14:07,156835,3916
14:46:57.167,03:14:08,156835,3917
14:46:58.216,03:14:09,156835,3918
14:46:59.213,03:14:10,156835,3919
14:47:00.209,03:14:11,156835,3920
14:47:01.207,03:14:12,156835,3921
14:47:02.204,03:14:13,156835,3922
14:47:03.203,03:14:14,156835,3923
14:47:04.200,03:14:15,156835,3924
14:47:05.197,03:14:16,156835,3925
14:47:06.193,03:14:17,156835,3926
14:47:07.188,03:14:18,156835,3927
14:47:08.184,03:14:19,156835,3928
14:47:09.180,03:14:20,156835,3929
14:47:10.176,03:14:21,651889,3930
14:47:11.172,03:14:22,651889,3931
14:47:12.171,03:14:23,651889,3932
14:47:13.171,03:14:24,651889,3933
14:47:14.168,03:14:25,651889,3934
14:47:15.166,03:14:26,651889,3935
14:47:16.214,03:14:27,651889,3936
14:47:17.212,03:14:28,651889,3937
14:47:18.208,03:14:29,651889,3938
14:47:19.206,03:14:30,651889,3939
14:47:20.202,03:14:31,651889,3940
14:47:21.199,03:14:32,651889,3941
14:47:22.197,03:14:33,651889,3942
14:47:23.192,03:14:34,651889,3943
14:47:24.187,03:14:35,651889,3944
14:47:25.183,03:14:36,651889,3945
14:47:26.182,03:14:37,651889,3946
14:47:27.178,03:14:38,651889,3947
14:47:28.175,03:14:39,651889,3948
14:47:29.172,03:14:40,651889,3949
14:47:30.169,03:14:41,651889,3950
14:47:31.166,03:14:42,651889,3951
14:47:32.216,03:14:43,651889,3952
14:47:33.214,03:14:44,651889,3953
14:47:34.213,03:14:45,651889,3954
14:47:35.210,03:14:46,651889,3955
14:47:36.206,03:14:47,651889,3956
14:47:37.203,03:14:48,651889,3957
14:47:38.199,03:14:49,651889,3958
14:47:39.196,03:14:50,651889,3959
14:47:40.191,03:14:51,570405,3960
14:47:41.188,03:14:52,570405,3961
14:47:42.184,03:14:53,570405,3962
14:47:43.180,03:14:54,570405,3963
14:47:44.177,03:14:55,570405,3964
14:47:45.174,03:14:56,570405,3965
14:47:46.170,03:14:57,570405,3966
14:47:47.167,03:14:58,570405,3967
14:47:48.215,03:14:59,570405,3968
14:47:49.213,03:15:00,570405,3969
14:47:50.212,03:15:01,570405,3970
14:47:51.209,03:15:02,570405,3971
14:47:52.190,03:15:03,570405,3972
14:47:53.166,03:15:04,570405,3973
14:47:54.193,03:15:05,570405,3974
14:47:55.166,03:15:06,570405,3975
14:47:56.189,03:15:07,570405,3976
14:47:57.170,03:15:08,570405,3977
14:47:58.204,03:15:09,570405,3978
14:47:59.180,03:15:10,570405,3979
14:48:00.201,03:15:11,570405,3980
14:48:01.175,03:15:12,570405,3981
14:48:02.202,03:15:13,570405,3982
14:48:03.181,03:15:14,570405,3983
14:48:04.172,03:15:15,570405,3984
14:48:05.205,03:15:16,570405,3985
14:48:06.184,03:15:17,570405,3986
14:48:07.211,03:15:18,570405,3987
14:48:08.188,03:15:19,570405,3988
14:48:09.210,03:15:20,570405,3989
14:48:10.190,03:15:21,186928,3990
14:48:11.181,03:15:22,186928,3991
14:48:12.175,03:15:23,186928,3992
14:48:13.168,03:15:24,186928,3993
14:48:14.211,03:15:25,186928,3994
14:48:15.209,03:15:26,186928,3995
14:48:16.207,03:15:27,186928,3996
14:48:17.203,03:15:28,186928,3997
14:48:18.196,03:15:29,186928,3998
14:48:19.189,03:15:30,186928,3999
14:48:20.181,03:15:31,186928,4000
14:48:21.170,03:15:32,186928,4001
14:48:22.213,03:15:33,186928,4002
14:48:23.205,03:15:34,186928,4003
14:48:24.195,03:15:35,186928,4004
14:48:25.187,03:15:36,186928,4005
14:48:26.178,03:15:37,186928,4006
14:48:27.173,03:15:38,186928,4007
14:48:28.165,03:15:39,186928,4008
14:48:29.212,03:15:40,186928,4009
14:48:30.204,03:15:41,186928,4010
14:48:31.196,03:15:42,186928,4011
14:48:32.188,03:15:43,186928,4012
14:48:33.180,03:15:44,186928,4013
14:48:34.172,03:15:45,186928,4014
14:48:35.216,03:15:46,186928,4015
14:48:36.206,03:15:47,186928,4016
14:48:37.200,03:15:48,186928,4017
14:48:38.194,03:15:49,186928,4018
14:48:39.186,03:15:50,186928,4019
14:48:40.178,03:15:51,591313,4020
14:48:41.168,03:15:52,591313,4021
14:48:42.211,03:15:53,591313,4022
14:48:43.204,03:15:54,591313,4023
14:48:44.197,03:15:55,591313,4024
14:48:45.189,03:15:56,591313,4025
14:48:46.179,03:15:57,591313,4026
14:48:47.177,03:15:58,591313,4027
14:48:48.166,03:15:59,591313,4028
14:48:49.209,03:16:00,591313,4029
14:48:50.204,03:16:01,591313,4030
14:48:51.195,03:16:02,591313,4031
14:48:52.187,03:16:03,591313,4032
14:48:53.178,03:16:04,591313,4033
14:48:54.172,03:16:05,591313,4034
14:48:55.217,03:16:06,591313,4035
14:48:56.212,03:16:07,591313,4036
14:48:57.202,03:16:08,591313,4037
14:48:58.193,03:16:09,591313,4038
14:48:59.183,03:16:10,591313,4039
14:49:00.172,03:16:11,591313,4040
14:49:01.216,03:16:12,591313,4041
14:49:02.210,03:16:13,591313,4042
14:49:03.202,03:16:14,591313,4043
14:49:04.199,03:16:15,591313,4044
14:49:05.191,03:16:16,591313,4045
14:49:06.184,03:16:17,591313,4046
14:49:07.176,03:16:18,591313,4047
14:49:08.169,03:16:19,591313,4048
14:49:09.213,03:16:20,591313,4049
14:49:10.205,03:16:21,807552,4050
14:49:11.195,03:16:22,807552,4051
14:49:12.186,03:16:23,807552,4052
14:49:13.178,03:16:24,807552,4053
14:49:14.169,03:16:25,807552,4054
14:49:15.212,03:16:26,807552,4055
14:49:16.203,03:16:27,807552,4056
14:49:17.195,03:16:28,807552,4057
14:49:18.185,03:16:29,807552,4058
14:49:19.176,03:16:30,807552,4059
14:49:20.170,03:16:31,807552,4060
14:49:21.165,03:16:32,807552,4061
14:49:22.208,03:16:33,807552,4062
14:49:23.198,03:16:34,807552,4063
14:49:24.190,03:16:35,807552,4064
14:49:25.180,03:16:36,807552,4065
14:49:26.177,03:16:37,807552,4066
14:49:27.170,03:16:38,807552,4067
14:49:28.213,03:16:39,807552,4068
14:49:29.205,03:16:40,807552,4069
14:49:30.196,03:16:41,807552,4070
14:49:31.187,03:16:42,807552,4071
14:49:32.184,03:16:43,807552,4072
14:49:33.175,03:16:44,807552,4073
14:49:34.168,03:16:45,807552,4074
14:49:35.213,03:16:46,807552,4075
14:49:36.204,03:16:47,807552,4076
14:49:37.194,03:16:48,807552,4077
14:49:38.185,03:16:49,807552,4078
14:49:39.177,03:16:50,807552,4079
14:49:40.172,03:16:51,347330,4080
14:49:41.216,03:16:52,347330,4081
14:49:42.209,03:16:53,347330,4082
14:49:43.201,03:16:54,347330,4083
14:49:44.194,03:16:55,347330,4084
14:49:45.188,03:16:56,347330,4085
14:49:46.178,03:16:57,347330,4086
14:49:47.171,03:16:58,347330,4087
14:49:48.215,03:16:59,347330,4088
14:49:49.206,03:17:00,347330,4089
14:49:50.197,03:17:01,347330,4090
14:49:51.192,03:17:02,347330,4091
14:49:52.182,03:17:03,347330,4092
14:49:53.177,03:17:04,347330,4093
14:49:54.169,03:17:05,347330,4094
14:49:55.212,03:17:06,347330,4095
14:49:56.206,03:17:07,347330,4096
14:49:57.197,03:17:08,347330,4097
14:49:58.187,03:17:09,347330,4098
14:49:59.177,03:17:10,347330,4099
14:50:00.168,03:17:11,347330,4100
14:50:01.217,03:17:12,347330,4101
14:50:02.210,03:17:13,347330,4102
14:50:03.205,03:17:14,347330,4103
14:50:04.197,03:17:15,347330,4104
14:50:05.191,03:17:16,347330,4105
14:50:06.181,03:17:17,347330,4106
14:50:07.172,03:17:18,347330,4107
14:50:08.166,03:17:19,347330,4108
14:50:09.208,03:17:20,347330,4109
14:50:10.200,03:17:21,844442,4110
14:50:11.191,03:17:22,844442,4111
14:50:12.182,03:17:23,844442,4112
14:50:13.172,03:17:24,844442,4113
14:50:14.214,03:17:25,844442,4114
14:50:15.206,03:17:26,844442,4115
14:50:16.201,03:17:27,844442,4116
14:50:17.191,03:17:28,844442,4117
14:50:18.182,03:17:29,844442,4118
14:50:19.177,03:17:30,844442,4119
14:50:20.170,03:17:31,844442,4120
14:50:21.217,03:17:32,844442,4121
14:50:22.208,03:17:33,844442,4122
14:50:23.202,03:17:34,844442,4123
14:50:24.192,03:17:35,844442,4124
14:50:25.185,03:17:36,844442,4125
14:50:26.177,03:17:37,844442,4126
14:50:27.172,03:17:38,844442,4127
14:50:28.166,03:17:39,844442,4128
14:50:29.212,03:17:40,844442,4129
14:50:30.204,03:17:41,844442,4130
14:50:31.196,03:17:42,844442,4131
14:50:32.185,03:17:43,844442,4132
14:50:33.176,03:17:44,844442,4133
14:50:34.167,03:17:45,844442,4134
14:50:35.214,03:17:46,844442,4135
14:50:36.209,03:17:47,844442,4136
14:50:37.200,03:17:48,844442,4137
14:50:38.192,03:17:49,844442,4138
14:50:39.186,03:17:50,844442,4139
14:50:40.178,03:17:51,656754,4140
14:50:41.168,03:17:52,656754,4141
14:50:42.211,03:17:53,656754,4142
14:50:43.202,03:17:54,656754,4143
14:50:44.196,03:17:55,656754,4144
14:50:45.192,03:17:56,656754,4145
14:50:46.182,03:17:57,656754,4146
14:50:47.173,03:17:58,656754,4147
14:50:48.165,03:17:59,656754,4148
14:50:49.210,03:18:00,656754,4149
14:50:50.202,03:18:01,656754,4150
14:50:51.194,03:18:02,656754,4151
14:50:52.186,03:18:03,656754,4152
14:50:53.179,03:18:04,656754,4153
14:50:54.171,03:18:05,656754,4154
14:50:55.213,03:18:06,656754,4155
14:50:56.206,03:18:07,656754,4156
14:50:57.196,03:18:08,656754,4157
14:50:58.188,03:18:09,656754,4158
14:50:59.180,03:18:10,656754,4159
14:51:00.172,03:18:11,656754,4160
14:51:01.215,03:18:12,656754,4161
14:51:02.209,03:18:13,656754,4162
14:51:03.200,03:18:14,656754,4163
14:51:04.191,03:18:15,656754,4164
14:51:05.183,03:18:16,656754,4165
14:51:06.173,03:18:17,656754,4166
14:51:07.166,03:18:18,656754,4167
14:51:08.208,03:18:19,656754,4168
14:51:09.201,03:18:20,656754,4169
14:51:10.192,03:18:21,759308,4170
14:51:11.184,03:18:22,759308,4171
14:51:12.174,03:18:23,759308,4172
14:51:13.165,03:18:24,759308,4173
14:51:14.210,03:18:25,759308,4174
14:51:15.201,03:18:26,759308,4175
14:51:16.192,03:18:27,759308,4176
14:51:17.186,03:18:28,759308,4177
14:51:18.177,03:18:29,759308,4178
14:51:19.170,03:18:30,759308,4179
14:51:20.214,03:18:31,759308,4180
14:51:21.205,03:18:32,759308,4181
