SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
00:30:35.732,12:57:47,290960,3186
00:30:36.703,12:57:48,290960,3187
00:30:37.725,12:57:49,290960,3188
00:30:38.746,12:57:50,290960,3189
00:30:39.717,12:57:51,290960,3190
00:30:40.739,12:57:52,290960,3191
00:30:41.710,12:57:53,290960,3192
00:30:42.731,12:57:54,290960,3193
00:30:43.702,12:57:55,290960,3194
00:30:44.724,12:57:56,290960,3195
00:30:45.746,12:57:57,290960,3196
00:30:46.717,12:57:58,290960,3197
00:30:47.739,12:57:59,290960,3198
00:30:48.710,12:58:00,290960,3199
00:30:49.733,12:58:01,290960,3200
00:30:50.705,12:58:02,290960,3201
00:30:51.727,12:58:03,290960,3202
00:30:52.698,12:58:04,290960,3203
00:30:53.720,12:58:05,290960,3204
00:30:54.743,12:58:06,290960,3205
00:30:55.714,12:58:07,290960,3206
00:30:56.736,12:58:08,290960,3207
00:30:57.708,12:58:09,290960,3208
00:30:58.730,12:58:10,290960,3209
00:30:59.701,12:58:11,207438,3210
00:31:00.723,12:58:12,207438,3211
00:31:01.745,12:58:13,207438,3212
00:31:02.716,12:58:14,207438,3213
00:31:03.739,12:58:15,207438,3214
00:31:04.710,12:58:16,207438,3215
00:31:05.732,12:58:17,207438,3216
00:31:06.703,12:58:18,207438,3217
00:31:07.725,12:58:19,207438,3218
00:31:08.747,12:58:20,207438,3219
00:31:09.718,12:58:21,207438,3220
00:31:10.740,12:58:22,207438,3221
00:31:11.711,12:58:23,207438,3222
00:31:12.733,12:58:24,207438,3223
00:31:13.705,12:58:25,207438,3224
00:31:14.727,12:58:26,207438,3225
00:31:15.698,12:58:27,207438,3226
00:31:16.720,12:58:28,207438,3227
00:31:17.743,12:58:29,207438,3228
00:31:18.717,12:58:30,207438,3229
00:31:19.744,12:58:31,207438,3230
00:31:20.715,12:58:32,207438,3231
00:31:21.737,12:58:33,207438,3232
00:31:22.708,12:58:34,207438,3233
00:31:23.730,12:58:35,207438,3234
00:31:24.701,12:58:36,207438,3235
00:31:25.723,12:58:37,207438,3236
00:31:26.746,12:58:38,207438,3237
00:31:27.717,12:58:39,207438,3238
00:31:28.744,12:58:40,207438,3239
00:31:29.718,12:58:41,466040,3240
00:31:30.740,12:58:42,466040,3241
00:31:31.712,12:58:43,466040,3242
00:31:32.738,12:58:44,466040,3243
00:31:33.709,12:58:45,466040,3244
00:31:34.731,12:58:46,466040,3245
00:31:35.706,12:58:47,466040,3246
00:31:36.729,12:58:48,466040,3247
00:31:37.700,12:58:49,466040,3248
00:31:38.722,12:58:50,466040,3249
00:31:39.744,12:58:51,466040,3250
00:31:40.715,12:58:52,466040,3251
00:31:41.737,12:58:53,466040,3252
00:31:42.707,12:58:54,466040,3253
00:31:43.729,12:58:55,466040,3254
00:31:44.700,12:58:56,466040,3255
00:31:45.722,12:58:57,466040,3256
00:31:46.744,12:58:58,466040,3257
00:31:47.715,12:58:59,466040,3258
00:31:48.737,12:59:00,466040,3259
00:31:49.708,12:59:01,466040,3260
00:31:50.730,12:59:02,466040,3261
00:31:51.704,12:59:03,466040,3262
00:31:52.725,12:59:04,466040,3263
00:31:53.747,12:59:05,466040,3264
00:31:54.718,12:59:06,466040,3265
00:31:55.739,12:59:07,466040,3266
00:31:56.710,12:59:08,466040,3267
00:31:57.732,12:59:09,466040,3268
00:31:58.705,12:59:10,466040,3269
00:31:59.727,12:59:11,012238,3270
00:32:00.699,12:59:12,012238,3271
00:32:01.721,12:59:13,012238,3272
00:32:02.743,12:59:14,012238,3273
00:32:03.714,12:59:15,012238,3274
00:32:04.736,12:59:16,012238,3275
00:32:05.708,12:59:17,012238,3276
00:32:06.730,12:59:18,012238,3277
00:32:07.701,12:59:19,012238,3278
00:32:08.723,12:59:20,012238,3279
00:32:09.745,12:59:21,012238,3280
00:32:10.716,12:59:22,012238,3281
00:32:11.739,12:59:23,012238,3282
00:32:12.709,12:59:24,012238,3283
00:32:13.731,12:59:25,012238,3284
00:32:14.703,12:59:26,012238,3285
00:32:15.726,12:59:27,012238,3286
00:32:16.703,12:59:28,012238,3287
00:32:17.724,12:59:29,012238,3288
00:32:18.697,12:59:30,012238,3289
00:32:19.720,12:59:31,012238,3290
00:32:20.741,12:59:32,012238,3291
00:32:21.714,12:59:33,012238,3292
00:32:22.735,12:59:34,012238,3293
00:32:23.706,12:59:35,012238,3294
00:32:24.728,12:59:36,012238,3295
00:32:25.699,12:59:37,012238,3296
00:32:26.721,12:59:38,012238,3297
00:32:27.743,12:59:39,012238,3298
00:32:28.714,12:59:40,012238,3299
00:32:29.736,12:59:41,863891,3300
00:32:30.707,12:59:42,863891,3301
00:32:31.729,12:59:43,863891,3302
00:32:32.700,12:59:44,863891,3303
00:32:33.724,12:59:45,863891,3304
00:32:34.746,12:59:46,863891,3305
00:32:35.718,12:59:47,863891,3306
00:32:36.740,12:59:48,863891,3307
00:32:37.711,12:59:49,863891,3308
00:32:38.734,12:59:50,863891,3309
00:32:39.706,12:59:51,863891,3310
00:32:40.729,12:59:52,863891,3311
00:32:41.700,12:59:53,863891,3312
00:32:42.727,12:59:54,863891,3313
00:32:43.699,12:59:55,863891,3314
00:32:44.721,12:59:56,863891,3315
00:32:45.744,12:59:57,863891,3316
00:32:46.716,12:59:58,863891,3317
00:32:47.741,12:59:59,863891,3318
00:32:48.713,13:00:00,863891,3319
00:32:49.735,13:00:01,863891,3320
00:32:50.706,13:00:02,863891,3321
00:32:51.728,13:00:03,863891,3322
00:32:52.699,13:00:04,863891,3323
00:32:53.722,13:00:05,863891,3324
00:32:54.743,13:00:06,863891,3325
00:32:55.714,13:00:07,863891,3326
00:32:56.736,13:00:08,863891,3327
00:32:57.707,13:00:09,863891,3328
00:32:58.729,13:00:10,863891,3329
00:32:59.700,13:00:11,133688,3330
00:33:00.722,13:00:12,133688,3331
00:33:01.744,13:00:13,133688,3332
00:33:02.714,13:00:14,133688,3333
00:33:03.737,13:00:15,133688,3334
00:33:04.708,13:00:16,133688,3335
00:33:05.730,13:00:17,133688,3336
00:33:06.700,13:00:18,133688,3337
00:33:07.722,13:00:19,133688,3338
00:33:08.745,13:00:20,133688,3339
00:33:09.716,13:00:21,133688,3340
00:33:10.738,13:00:22,133688,3341
00:33:11.710,13:00:23,133688,3342
00:33:12.732,13:00:24,133688,3343
00:33:13.703,13:00:25,133688,3344
00:33:14.726,13:00:26,133688,3345
00:33:15.697,13:00:27,133688,3346
00:33:16.719,13:00:28,133688,3347
00:33:17.741,13:00:29,133688,3348
00:33:18.713,13:00:30,133688,3349
00:33:19.737,13:00:31,133688,3350
00:33:20.708,13:00:32,133688,3351
00:33:21.730,13:00:33,133688,3352
00:33:22.701,13:00:34,133688,3353
00:33:23.723,13:00:35,133688,3354
00:33:24.745,13:00:36,133688,3355
00:33:25.716,13:00:37,133688,3356
00:33:26.738,13:00:38,133688,3357
00:33:27.708,13:00:39,133688,3358
00:33:28.730,13:00:40,133688,3359
00:33:29.703,13:00:41,702014,3360
00:33:30.725,13:00:42,702014,3361
00:33:31.698,13:00:43,702014,3362
00:33:32.719,13:00:44,702014,3363
00:33:33.741,13:00:45,702014,3364
00:33:34.712,13:00:46,702014,3365
00:33:35.734,13:00:47,702014,3366
00:33:36.705,13:00:48,702014,3367
00:33:37.727,13:00:49,702014,3368
00:33:38.698,13:00:50,702014,3369
00:33:39.720,13:00:51,702014,3370
00:33:40.742,13:00:52,702014,3371
00:33:41.713,13:00:53,702014,3372
00:33:42.735,13:00:54,702014,3373
00:33:43.706,13:00:55,702014,3374
00:33:44.727,13:00:56,702014,3375
00:33:45.700,13:00:57,702014,3376
00:33:46.730,13:00:58,702014,3377
00:33:47.702,13:00:59,702014,3378
00:33:48.725,13:01:00,702014,3379
00:33:49.747,13:01:01,702014,3380
00:33:50.718,13:01:02,702014,3381
00:33:51.746,13:01:03,702014,3382
00:33:52.718,13:01:04,702014,3383
00:33:53.740,13:01:05,702014,3384
00:33:54.711,13:01:06,702014,3385
00:33:55.733,13:01:07,702014,3386
00:33:56.705,13:01:08,702014,3387
00:33:57.729,13:01:09,702014,3388
00:33:58.701,13:01:10,702014,3389
00:33:59.723,13:01:11,438906,3390
00:34:00.745,13:01:12,438906,3391
00:34:01.716,13:01:13,438906,3392
00:34:02.739,13:01:14,438906,3393
00:34:03.710,13:01:15,438906,3394
00:34:04.733,13:01:16,438906,3395
00:34:05.704,13:01:17,438906,3396
00:34:06.725,13:01:18,438906,3397
00:34:07.697,13:01:19,438906,3398
00:34:08.719,13:01:20,438906,3399
00:34:09.740,13:01:21,438906,3400
00:34:10.711,13:01:22,438906,3401
00:34:11.733,13:01:23,438906,3402
00:34:12.704,13:01:24,438906,3403
00:34:13.726,13:01:25,438906,3404
00:34:14.697,13:01:26,438906,3405
00:34:15.719,13:01:27,438906,3406
00:34:16.741,13:01:28,438906,3407
00:34:17.712,13:01:29,438906,3408
00:34:18.735,13:01:30,438906,3409
00:34:19.706,13:01:31,438906,3410
00:34:20.728,13:01:32,438906,3411
00:34:21.698,13:01:33,438906,3412
00:34:22.721,13:01:34,438906,3413
00:34:23.743,13:01:35,438906,3414
00:34:24.715,13:01:36,438906,3415
00:34:25.737,13:01:37,438906,3416
00:34:26.708,13:01:38,438906,3417
00:34:27.730,13:01:39,438906,3418
00:34:28.701,13:01:40,438906,3419
00:34:29.723,13:01:41,780546,3420
00:34:30.745,13:01:42,780546,3421
00:34:31.716,13:01:43,780546,3422
00:34:32.738,13:01:44,780546,3423
00:34:33.709,13:01:45,780546,3424
00:34:34.731,13:01:46,780546,3425
00:34:35.702,13:01:47,780546,3426
00:34:36.727,13:01:48,780546,3427
00:34:37.698,13:01:49,780546,3428
00:34:38.720,13:01:50,780546,3429
00:34:39.742,13:01:51,780546,3430
00:34:40.712,13:01:52,780546,3431
00:34:41.734,13:01:53,780546,3432
00:34:42.705,13:01:54,780546,3433
00:34:43.727,13:01:55,780546,3434
00:34:44.698,13:01:56,780546,3435
00:34:45.720,13:01:57,780546,3436
00:34:46.743,13:01:58,780546,3437
00:34:47.713,13:01:59,780546,3438
00:34:48.736,13:02:00,780546,3439
00:34:49.707,13:02:01,780546,3440
00:34:50.729,13:02:02,780546,3441
00:34:51.700,13:02:03,780546,3442
00:34:52.723,13:02:04,780546,3443
00:34:53.746,13:02:05,780546,3444
00:34:54.717,13:02:06,780546,3445
00:34:55.739,13:02:07,780546,3446
00:34:56.710,13:02:08,780546,3447
00:34:57.732,13:02:09,780546,3448
00:34:58.703,13:02:10,780546,3449
00:34:59.725,13:02:11,240957,3450
00:35:00.747,13:02:12,240957,3451
00:35:01.718,13:02:13,240957,3452
00:35:02.740,13:02:14,240957,3453
00:35:03.711,13:02:15,240957,3454
00:35:04.733,13:02:16,240957,3455
00:35:05.703,13:02:17,240957,3456
00:35:06.725,13:02:18,240957,3457
00:35:07.697,13:02:19,240957,3458
00:35:08.721,13:02:20,240957,3459
00:35:09.743,13:02:21,240957,3460
00:35:10.714,13:02:22,240957,3461
00:35:11.736,13:02:23,240957,3462
00:35:12.707,13:02:24,240957,3463
00:35:13.730,13:02:25,240957,3464
00:35:14.701,13:02:26,240957,3465
00:35:15.723,13:02:27,240957,3466
00:35:16.747,13:02:28,240957,3467
00:35:17.718,13:02:29,240957,3468
00:35:18.740,13:02:30,240957,3469
00:35:19.712,13:02:31,240957,3470
00:35:20.735,13:02:32,240957,3471
00:35:21.706,13:02:33,240957,3472
00:35:22.729,13:02:34,240957,3473
00:35:23.700,13:02:35,240957,3474
00:35:24.722,13:02:36,240957,3475
00:35:25.745,13:02:37,240957,3476
00:35:26.716,13:02:38,240957,3477
00:35:27.738,13:02:39,240957,3478
00:35:28.709,13:02:40,240957,3479
00:35:29.732,13:02:41,862652,3480
00:35:30.703,13:02:42,862652,3481
00:35:31.725,13:02:43,862652,3482
00:35:32.746,13:02:44,862652,3483
00:35:33.717,13:02:45,862652,3484
00:35:34.739,13:02:46,862652,3485
00:35:35.711,13:02:47,862652,3486
00:35:36.732,13:02:48,862652,3487
00:35:37.703,13:02:49,862652,3488
00:35:38.726,13:02:50,862652,3489
00:35:39.697,13:02:51,862652,3490
00:35:40.718,13:02:52,862652,3491
00:35:41.742,13:02:53,862652,3492
00:35:42.713,13:02:54,862652,3493
00:35:43.737,13:02:55,862652,3494
00:35:44.708,13:02:56,862652,3495
00:35:45.730,13:02:57,862652,3496
00:35:46.701,13:02:58,862652,3497
00:35:47.724,13:02:59,862652,3498
00:35:48.747,13:03:00,862652,3499
00:35:49.718,13:03:01,862652,3500
00:35:50.740,13:03:02,862652,3501
00:35:51.712,13:03:03,862652,3502
00:35:52.734,13:03:04,862652,3503
00:35:53.707,13:03:05,862652,3504
00:35:54.732,13:03:06,862652,3505
00:35:55.703,13:03:07,862652,3506
00:35:56.725,13:03:08,862652,3507
00:35:57.747,13:03:09,862652,3508
00:35:58.718,13:03:10,862652,3509
00:35:59.741,13:03:11,926140,3510
00:36:00.712,13:03:12,926140,3511
00:36:01.734,13:03:13,926140,3512
00:36:02.705,13:03:14,926140,3513
00:36:03.727,13:03:15,926140,3514
00:36:04.698,13:03:16,926140,3515
00:36:05.721,13:03:17,926140,3516
00:36:06.743,13:03:18,926140,3517
00:36:07.714,13:03:19,926140,3518
00:36:08.736,13:03:20,926140,3519
00:36:09.708,13:03:21,926140,3520
00:36:10.730,13:03:22,926140,3521
00:36:11.701,13:03:23,926140,3522
00:36:12.722,13:03:24,926140,3523
00:36:13.745,13:03:25,926140,3524
00:36:14.716,13:03:26,926140,3525
00:36:15.738,13:03:27,926140,3526
00:36:16.710,13:03:28,926140,3527
00:36:17.732,13:03:29,926140,3528
00:36:18.703,13:03:30,926140,3529
00:36:19.724,13:03:31,926140,3530
00:36:20.697,13:03:32,926140,3531
00:36:21.719,13:03:33,926140,3532
00:36:22.741,13:03:34,926140,3533
00:36:23.712,13:03:35,926140,3534
00:36:24.734,13:03:36,926140,3535
00:36:25.707,13:03:37,926140,3536
00:36:26.729,13:03:38,926140,3537
00:36:27.699,13:03:39,926140,3538
00:36:28.722,13:03:40,926140,3539
00:36:29.744,13:03:41,455436,3540
00:36:30.716,13:03:42,455436,3541
00:36:31.740,13:03:43,455436,3542
00:36:32.711,13:03:44,455436,3543
00:36:33.740,13:03:45,455436,3544
00:36:34.711,13:03:46,455436,3545
00:36:35.733,13:03:47,455436,3546
00:36:36.707,13:03:48,455436,3547
00:36:37.729,13:03:49,455436,3548
00:36:38.700,13:03:50,455436,3549
00:36:39.723,13:03:51,455436,3550
00:36:40.745,13:03:52,455436,3551
00:36:41.715,13:03:53,455436,3552
00:36:42.737,13:03:54,455436,3553
00:36:43.708,13:03:55,455436,3554
00:36:44.730,13:03:56,455436,3555
00:36:45.702,13:03:57,455436,3556
00:36:46.724,13:03:58,455436,3557
00:36:47.746,13:03:59,455436,3558
00:36:48.719,13:04:00,455436,3559
00:36:49.743,13:04:01,455436,3560
00:36:50.714,13:04:02,455436,3561
00:36:51.736,13:04:03,455436,3562
00:36:52.707,13:04:04,455436,3563
00:36:53.732,13:04:05,455436,3564
00:36:54.703,13:04:06,455436,3565
00:36:55.725,13:04:07,455436,3566
00:36:56.747,13:04:08,455436,3567
00:36:57.718,13:04:09,455436,3568
00:36:58.741,13:04:10,455436,3569
00:36:59.712,13:04:11,587786,3570
00:37:00.734,13:04:12,587786,3571
00:37:01.707,13:04:13,587786,3572
00:37:02.729,13:04:14,587786,3573
00:37:03.702,13:04:15,587786,3574
00:37:04.726,13:04:16,587786,3575
00:37:05.749,13:04:17,587786,3576
00:37:06.720,13:04:18,587786,3577
00:37:07.742,13:04:19,587786,3578
00:37:08.714,13:04:20,587786,3579
00:37:09.736,13:04:21,587786,3580
00:37:10.708,13:04:22,587786,3581
00:37:11.731,13:04:23,587786,3582
00:37:12.702,13:04:24,587786,3583
00:37:13.728,13:04:25,587786,3584
00:37:14.699,13:04:26,587786,3585
00:37:15.721,13:04:27,587786,3586
00:37:16.743,13:04:28,587786,3587
00:37:17.714,13:04:29,587786,3588
00:37:18.736,13:04:30,587786,3589
00:37:19.707,13:04:31,587786,3590
00:37:20.729,13:04:32,587786,3591
00:37:21.700,13:04:33,587786,3592
00:37:22.722,13:04:34,587786,3593
00:37:23.744,13:04:35,587786,3594
00:37:24.716,13:04:36,587786,3595
00:37:25.737,13:04:37,587786,3596
00:37:26.708,13:04:38,587786,3597
00:37:27.730,13:04:39,587786,3598
00:37:28.700,13:04:40,587786,3599
00:37:29.722,13:04:41,929786,3600
00:37:30.745,13:04:42,929786,3601
00:37:31.717,13:04:43,929786,3602
00:37:32.738,13:04:44,929786,3603
00:37:33.711,13:04:45,929786,3604
00:37:34.736,13:04:46,929786,3605
00:37:35.707,13:04:47,929786,3606
00:37:36.729,13:04:48,929786,3607
00:37:37.700,13:04:49,929786,3608
00:37:38.722,13:04:50,929786,3609
00:37:39.744,13:04:51,929786,3610
00:37:40.715,13:04:52,929786,3611
00:37:41.737,13:04:53,929786,3612
00:37:42.708,13:04:54,929786,3613
00:37:43.730,13:04:55,929786,3614
00:37:44.701,13:04:56,929786,3615
00:37:45.723,13:04:57,929786,3616
00:37:46.745,13:04:58,929786,3617
00:37:47.715,13:04:59,929786,3618
00:37:48.737,13:05:00,929786,3619
00:37:49.708,13:05:01,929786,3620
00:37:50.730,13:05:02,929786,3621
00:37:51.701,13:05:03,929786,3622
00:37:52.728,13:05:04,929786,3623
00:37:53.707,13:05:05,929786,3624
00:37:54.729,13:05:06,929786,3625
00:37:55.700,13:05:07,929786,3626
00:37:56.722,13:05:08,929786,3627
00:37:57.744,13:05:09,929786,3628
00:37:58.714,13:05:10,929786,3629
00:37:59.736,13:05:11,849648,3630
00:38:00.707,13:05:12,849648,3631
00:38:01.729,13:05:13,849648,3632
00:38:02.700,13:05:14,849648,3633
00:38:03.722,13:05:15,849648,3634
00:38:04.744,13:05:16,849648,3635
00:38:05.715,13:05:17,849648,3636
00:38:06.737,13:05:18,849648,3637
00:38:07.709,13:05:19,849648,3638
00:38:08.731,13:05:20,849648,3639
00:38:09.702,13:05:21,849648,3640
00:38:10.725,13:05:22,849648,3641
00:38:11.747,13:05:23,849648,3642
00:38:12.718,13:05:24,849648,3643
00:38:13.740,13:05:25,849648,3644
00:38:14.711,13:05:26,849648,3645
00:38:15.733,13:05:27,849648,3646
00:38:16.705,13:05:28,849648,3647
00:38:17.727,13:05:29,849648,3648
00:38:18.750,13:05:30,849648,3649
00:38:19.721,13:05:31,849648,3650
00:38:20.743,13:05:32,849648,3651
00:38:21.714,13:05:33,849648,3652
00:38:22.736,13:05:34,849648,3653
00:38:23.707,13:05:35,849648,3654
00:38:24.729,13:05:36,849648,3655
00:38:25.751,13:05:37,849648,3656
00:38:26.722,13:05:38,849648,3657
00:38:27.744,13:05:39,849648,3658
00:38:28.718,13:05:40,849648,3659
00:38:29.740,13:05:41,577879,3660
00:38:30.714,13:05:42,577879,3661
00:38:31.737,13:05:43,577879,3662
00:38:32.708,13:05:44,577879,3663
00:38:33.732,13:05:45,577879,3664
00:38:34.703,13:05:46,577879,3665
00:38:35.725,13:05:47,577879,3666
00:38:36.749,13:05:48,577879,3667
00:38:37.725,13:05:49,577879,3668
00:38:38.747,13:05:50,577879,3669
00:38:39.719,13:05:51,577879,3670
00:38:40.741,13:05:52,577879,3671
00:38:41.712,13:05:53,577879,3672
00:38:42.734,13:05:54,577879,3673
00:38:43.707,13:05:55,577879,3674
00:38:44.730,13:05:56,577879,3675
00:38:45.701,13:05:57,577879,3676
00:38:46.724,13:05:58,577879,3677
00:38:47.745,13:05:59,577879,3678
00:38:48.717,13:06:00,577879,3679
00:38:49.739,13:06:01,577879,3680
00:38:50.710,13:06:02,577879,3681
00:38:51.732,13:06:03,577879,3682
00:38:52.703,13:06:04,577879,3683
00:38:53.725,13:06:05,577879,3684
00:38:54.747,13:06:06,577879,3685
00:38:55.719,13:06:07,577879,3686
00:38:56.741,13:06:08,577879,3687
00:38:57.712,13:06:09,577879,3688
00:38:58.734,13:06:10,577879,3689
00:38:59.705,13:06:11,033991,3690
00:39:00.727,13:06:12,033991,3691
00:39:01.749,13:06:13,033991,3692
00:39:02.720,13:06:14,033991,3693
00:39:03.742,13:06:15,033991,3694
00:39:04.713,13:06:16,033991,3695
00:39:05.739,13:06:17,033991,3696
00:39:06.710,13:06:18,033991,3697
00:39:07.732,13:06:19,033991,3698
00:39:08.703,13:06:20,033991,3699
00:39:09.727,13:06:21,033991,3700
00:39:10.750,13:06:22,033991,3701
00:39:11.721,13:06:23,033991,3702
00:39:12.743,13:06:24,033991,3703
00:39:13.714,13:06:25,033991,3704
00:39:14.736,13:06:26,033991,3705
00:39:15.707,13:06:27,033991,3706
00:39:16.729,13:06:28,033991,3707
00:39:17.751,13:06:29,033991,3708
00:39:18.722,13:06:30,033991,3709
00:39:19.748,13:06:31,033991,3710
00:39:20.719,13:06:32,033991,3711
00:39:21.740,13:06:33,033991,3712
00:39:22.711,13:06:34,033991,3713
00:39:23.733,13:06:35,033991,3714
00:39:24.704,13:06:36,033991,3715
00:39:25.726,13:06:37,033991,3716
00:39:26.748,13:06:38,033991,3717
00:39:27.719,13:06:39,033991,3718
00:39:28.741,13:06:40,033991,3719
00:39:29.712,13:06:41,390600,3720
00:39:30.734,13:06:42,390600,3721
00:39:31.705,13:06:43,390600,3722
00:39:32.727,13:06:44,390600,3723
00:39:33.749,13:06:45,390600,3724
00:39:34.720,13:06:46,390600,3725
00:39:35.741,13:06:47,390600,3726
00:39:36.713,13:06:48,390600,3727
00:39:37.734,13:06:49,390600,3728
00:39:38.705,13:06:50,390600,3729
00:39:39.729,13:06:51,390600,3730
00:39:40.703,13:06:52,390600,3731
00:39:41.725,13:06:53,390600,3732
00:39:42.747,13:06:54,390600,3733
00:39:43.718,13:06:55,390600,3734
00:39:44.740,13:06:56,390600,3735
00:39:45.711,13:06:57,390600,3736
00:39:46.733,13:06:58,390600,3737
00:39:47.708,13:06:59,390600,3738
00:39:48.730,13:07:00,390600,3739
00:39:49.752,13:07:01,390600,3740
00:39:50.723,13:07:02,390600,3741
00:39:51.745,13:07:03,390600,3742
00:39:52.716,13:07:04,390600,3743
00:39:53.739,13:07:05,390600,3744
00:39:54.714,13:07:06,390600,3745
00:39:55.737,13:07:07,390600,3746
00:39:56.708,13:07:08,390600,3747
00:39:57.730,13:07:09,390600,3748
00:39:58.752,13:07:10,390600,3749
00:39:59.723,13:07:11,670144,3750
00:40:00.745,13:07:12,670144,3751
00:40:01.715,13:07:13,670144,3752
00:40:02.738,13:07:14,670144,3753
00:40:03.709,13:07:15,670144,3754
00:40:04.730,13:07:16,670144,3755
00:40:05.704,13:07:17,670144,3756
00:40:06.730,13:07:18,670144,3757
00:40:07.752,13:07:19,670144,3758
00:40:08.725,13:07:20,670144,3759
00:40:09.747,13:07:21,670144,3760
00:40:10.721,13:07:22,670144,3761
00:40:11.743,13:07:23,670144,3762
00:40:12.714,13:07:24,670144,3763
00:40:13.736,13:07:25,670144,3764
00:40:14.707,13:07:26,670144,3765
00:40:15.729,13:07:27,670144,3766
00:40:16.750,13:07:28,670144,3767
00:40:17.722,13:07:29,670144,3768
00:40:18.747,13:07:30,670144,3769
00:40:19.721,13:07:31,670144,3770
00:40:20.743,13:07:32,670144,3771
00:40:21.713,13:07:33,670144,3772
00:40:22.739,13:07:34,670144,3773
00:40:23.710,13:07:35,670144,3774
00:40:24.732,13:07:36,670144,3775
00:40:25.703,13:07:37,670144,3776
00:40:26.725,13:07:38,670144,3777
00:40:27.747,13:07:39,670144,3778
00:40:28.718,13:07:40,670144,3779
00:40:29.740,13:07:41,986293,3780
00:40:30.711,13:07:42,986293,3781
00:40:31.736,13:07:43,986293,3782
00:40:32.709,13:07:44,986293,3783
00:40:33.731,13:07:45,986293,3784
00:40:34.753,13:07:46,986293,3785
00:40:35.725,13:07:47,986293,3786
00:40:36.747,13:07:48,986293,3787
00:40:37.718,13:07:49,986293,3788
00:40:38.741,13:07:50,986293,3789
00:40:39.712,13:07:51,986293,3790
00:40:40.734,13:07:52,986293,3791
00:40:41.705,13:07:53,986293,3792
00:40:42.727,13:07:54,986293,3793
00:40:43.750,13:07:55,986293,3794
00:40:44.722,13:07:56,986293,3795
00:40:45.744,13:07:57,986293,3796
00:40:46.715,13:07:58,986293,3797
00:40:47.737,13:07:59,986293,3798
00:40:48.709,13:08:00,986293,3799
00:40:49.739,13:08:01,986293,3800
00:40:50.709,13:08:02,986293,3801
00:40:51.732,13:08:03,986293,3802
00:40:52.754,13:08:04,986293,3803
00:40:53.725,13:08:05,986293,3804
00:40:54.747,13:08:06,986293,3805
00:40:55.719,13:08:07,986293,3806
00:40:56.741,13:08:08,986293,3807
00:40:57.712,13:08:09,986293,3808
00:40:58.736,13:08:10,986293,3809
00:40:59.711,13:08:11,307470,3810
00:41:00.736,13:08:12,307470,3811
